AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
Causewayhead	Penzance	Penzance	Cornwall	GB	TR182	50.11982	-5.53867	(0161) 715 461	False	False	900	2400
Hyde Road	Paignton	Paignton	Devon	GB	TQ4 5	50.43722	-3.56653	(0161) 715 926	True	False	600	2300
Vaughan Road	Torquay	Torquay	Devon	GB	TQ2 5	50.46095	-3.52609	(0161) 715 141	False	False	700	1800
Union Street	Torquay	Torquay	Devon	GB	TQ2 5	50.46703	-3.52994	(0161) 715 315	False	True	800	2200
School Street	Weymouth	Weymouth	Powys	GB	DT4 8	50.61071	-2.45486	(0161) 715 350	True	True	600	2300
Kingland Road	Poole	Poole	Powys	GB	BH151	50.71822	-1.97893	(0161) 715 344	False	False	700	1800
High Street	Exeter	Exeter	Devon	GB	EX4 3	50.72347	-3.53153	(0161) 715 530	False	True	800	2200
High Street	Christchurch	Christchurch	Powys	GB	BH231	50.73483	-1.77761	(0161) 715 263	False	False	800	2200
High Street	Lymington	Lymington	Hampshire	GB	SO419	50.75873	-1.53992	(0161) 715 395	False	True	800	2200
Palmerston Road	Southsea	Southsea	Hampshire	GB	PO5 3	50.78507	-1.08878	(0161) 715 328	False	False	700	1800
Bury Road	Alverstoke	Gosport	Hampshire	GB	PO123	50.79246	-1.14671	(0161) 715 884	False	True	800	2200
Guildhall Walk	Portsmouth	Portsmouth	Hampshire	GB	PO1 2	50.79689	-1.09254	(0161) 715 947	True	True	730	2330
Ann Street	Worthing	Worthing	West Sussex	GB	BN111	50.81201	-0.36857	(0161) 715 280	True	True	900	2400
Kings Road	Brighton	Brighton	East Sussex	GB	BN1 2	50.82082	-0.14649	(0161) 715 138	False	False	700	1800
Church Road	Hove	Hove	East Sussex	GB	BN3 2	50.8278	-0.17053	(0161) 715 594	True	True	700	1800
East Street	Chichester	Chichester	West Sussex	GB	PO191	50.83642	-0.77836	(0161) 715 154	False	False	600	2300
High Street	Cosham	Portsmouth	Hampshire	GB	PO6 3	50.84561	-1.06663	(0161) 715 646	False	False	900	2400
Stallards Lane	Ringwood	Ringwood	Hampshire	GB	BH241	50.84823	-1.79396	(0161) 715 952	False	True	800	2200
West Street	Havant	Havant	Hampshire	GB	PO9 1	50.85153	-0.98194	(0161) 715 358	False	True	600	2300
South Terrace	Hastings	Hastings	East Sussex	GB	TN341	50.85782	0.58144	(0161) 715 294	False	False	800	2200
Stakes Hill Road	Waterlooville	Waterlooville	Hampshire	GB	PO7 7	50.87918	-1.03209	(0161) 715 892	True	False	700	1800
Ocean Way	Southampton	Southampton	Hampshire	GB	SO143	50.89665	-1.39314	(0161) 715 824	False	False	700	1800
Above Bar Street	Southampton	Southampton	Hampshire	GB	SO147	50.90379	-1.40434	(0161) 715 211	True	True	700	1800
Kingsway	Southampton	Southampton	Hampshire	GB	SO141	50.90566	-1.3976	(0161) 715 186	False	True	800	2200
Civic Centre Road	Southampton	Southampton	Hampshire	GB	SO147	50.90711	-1.40689	(0161) 715 536	False	False	600	2300
Blenheim Road	Eastleigh	Eastleigh	Hampshire	GB	SO505	50.96641	-1.35419	(0161) 715 128	True	True	600	2300
Cann Street	Taunton	Taunton	Somerset	GB	TA1 4	51.01283	-3.10863	(0161) 715 851	True	True	700	1800
High Street	Winchester	Winchester	Hampshire	GB	SO239	51.06235	-1.31409	(0161) 715 429	False	True	800	2200
